Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1197] [Image Capture Start Time: 59.901128 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1198] [Image Capture Start Time: 59.951118 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1199] [Image Capture Start Time: 60.001134 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1200] [Image Capture Start Time: 60.051124 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1201] [Image Capture Start Time: 60.101129 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1202] [Image Capture Start Time: 60.151146 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1203] [Image Capture Start Time: 60.201136 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1204] [Image Capture Start Time: 60.251124 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1205] [Image Capture Start Time: 60.301131 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1206] [Image Capture Start Time: 60.351127 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1207] [Image Capture Start Time: 60.401144 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1208] [Image Capture Start Time: 60.451129 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1209] [Image Capture Start Time: 60.501147 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1210] [Image Capture Start Time: 60.551131 seconds]
Jun 12 10:32:44 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1211] [Image Capture Start Time: 60.601149 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1212] [Image Capture Start Time: 60.651150 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1213] [Image Capture Start Time: 60.701143 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1214] [Image Capture Start Time: 60.751133 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1215] [Image Capture Start Time: 60.801151 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1216] [Image Capture Start Time: 60.851136 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1217] [Image Capture Start Time: 60.901168 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1218] [Image Capture Start Time: 60.951146 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1219] [Image Capture Start Time: 61.001145 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1220] [Image Capture Start Time: 61.051143 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1221] [Image Capture Start Time: 61.101151 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1222] [Image Capture Start Time: 61.151160 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1223] [Image Capture Start Time: 61.201155 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1224] [Image Capture Start Time: 61.251151 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1225] [Image Capture Start Time: 61.301161 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1226] [Image Capture Start Time: 61.351145 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1227] [Image Capture Start Time: 61.401158 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1228] [Image Capture Start Time: 61.451156 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1229] [Image Capture Start Time: 61.501166 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1230] [Image Capture Start Time: 61.551147 seconds]
Jun 12 10:32:45 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1231] [Image Capture Start Time: 61.601161 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1232] [Image Capture Start Time: 61.651173 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1233] [Image Capture Start Time: 61.701165 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1234] [Image Capture Start Time: 61.751152 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1235] [Image Capture Start Time: 61.801169 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1236] [Image Capture Start Time: 61.851153 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1237] [Image Capture Start Time: 61.901165 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1238] [Image Capture Start Time: 61.951152 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1239] [Image Capture Start Time: 62.001177 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1240] [Image Capture Start Time: 62.051161 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1241] [Image Capture Start Time: 62.101179 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1242] [Image Capture Start Time: 62.151173 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1243] [Image Capture Start Time: 62.201181 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1244] [Image Capture Start Time: 62.251168 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1245] [Image Capture Start Time: 62.301172 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1246] [Image Capture Start Time: 62.351162 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1247] [Image Capture Start Time: 62.401186 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1248] [Image Capture Start Time: 62.451172 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1249] [Image Capture Start Time: 62.501175 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1250] [Image Capture Start Time: 62.551165 seconds]
Jun 12 10:32:46 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1251] [Image Capture Start Time: 62.601184 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1252] [Image Capture Start Time: 62.651187 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1253] [Image Capture Start Time: 62.701180 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1254] [Image Capture Start Time: 62.751168 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1255] [Image Capture Start Time: 62.801190 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1256] [Image Capture Start Time: 62.851174 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1257] [Image Capture Start Time: 62.901186 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1258] [Image Capture Start Time: 62.951172 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1259] [Image Capture Start Time: 63.001189 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1260] [Image Capture Start Time: 63.051341 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1261] [Image Capture Start Time: 63.101193 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1262] [Image Capture Start Time: 63.151192 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1263] [Image Capture Start Time: 63.201216 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1264] [Image Capture Start Time: 63.251181 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1265] [Image Capture Start Time: 63.301192 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1266] [Image Capture Start Time: 63.351182 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1267] [Image Capture Start Time: 63.401198 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1268] [Image Capture Start Time: 63.451184 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1269] [Image Capture Start Time: 63.501197 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1270] [Image Capture Start Time: 63.551186 seconds]
Jun 12 10:32:47 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1271] [Image Capture Start Time: 63.601205 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1272] [Image Capture Start Time: 63.651205 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1273] [Image Capture Start Time: 63.701198 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1274] [Image Capture Start Time: 63.751190 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1275] [Image Capture Start Time: 63.801205 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1276] [Image Capture Start Time: 63.851188 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1277] [Image Capture Start Time: 63.901203 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1278] [Image Capture Start Time: 63.951189 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1279] [Image Capture Start Time: 64.001207 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1280] [Image Capture Start Time: 64.051354 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1281] [Image Capture Start Time: 64.101214 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1282] [Image Capture Start Time: 64.151219 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1283] [Image Capture Start Time: 64.201206 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1284] [Image Capture Start Time: 64.251200 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1285] [Image Capture Start Time: 64.301210 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1286] [Image Capture Start Time: 64.351200 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1287] [Image Capture Start Time: 64.401212 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1288] [Image Capture Start Time: 64.451202 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1289] [Image Capture Start Time: 64.501298 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1290] [Image Capture Start Time: 64.551286 seconds]
Jun 12 10:32:48 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1291] [Image Capture Start Time: 64.601348 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1292] [Image Capture Start Time: 64.651340 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1293] [Image Capture Start Time: 64.701321 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1294] [Image Capture Start Time: 64.751311 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1295] [Image Capture Start Time: 64.801350 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1296] [Image Capture Start Time: 64.851344 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1297] [Image Capture Start Time: 64.901417 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1298] [Image Capture Start Time: 64.951316 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1299] [Image Capture Start Time: 65.001360 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1300] [Image Capture Start Time: 65.051386 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1301] [Image Capture Start Time: 65.101233 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1302] [Image Capture Start Time: 65.151213 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1303] [Image Capture Start Time: 65.201238 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1304] [Image Capture Start Time: 65.251255 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1305] [Image Capture Start Time: 65.301234 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1306] [Image Capture Start Time: 65.351213 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1307] [Image Capture Start Time: 65.401231 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1308] [Image Capture Start Time: 65.451232 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1309] [Image Capture Start Time: 65.501237 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1310] [Image Capture Start Time: 65.551219 seconds]
Jun 12 10:32:49 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1311] [Image Capture Start Time: 65.601232 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1312] [Image Capture Start Time: 65.651225 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1313] [Image Capture Start Time: 65.701240 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1314] [Image Capture Start Time: 65.751225 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1315] [Image Capture Start Time: 65.801231 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1316] [Image Capture Start Time: 65.851225 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1317] [Image Capture Start Time: 65.901245 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1318] [Image Capture Start Time: 65.951227 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1319] [Image Capture Start Time: 66.001238 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1320] [Image Capture Start Time: 66.051242 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1321] [Image Capture Start Time: 66.101242 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1322] [Image Capture Start Time: 66.151232 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1323] [Image Capture Start Time: 66.201253 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1324] [Image Capture Start Time: 66.251243 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1325] [Image Capture Start Time: 66.301248 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1326] [Image Capture Start Time: 66.351235 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1327] [Image Capture Start Time: 66.401251 seconds]
Jun 12 10:32:50 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 1328] [Image Capture Start Time: 66.451245 seconds]
